id,name,co_authors,papers,num_co_authors,num_papers,community
1624399,T. Fischer,"['548', '16589', '166305', '190619', '223909', '288136', '324966', '392537', '422305', '472592', '522428', '586899', '587371', '588738', '593994', '594026', '608873', '640230', '671116', '799408', '870447', '877518', '877731', '1025821', '1034405', '1077415', '1106502', '1134157', '1318363', '1319564', '1388685', '1653816', '1660789', '1692874', '1746431']","['57d06393ac44367354288f5d', '555036f17cea80f95416819e', '57d06393ac44367354288f41', '573697f56e3b12023e6cede3', '573698336e3b12023e702c00', '58d82fced649053542fd70f6', '573695aa6e3b12023e4c957b', '57a4e908ac44365e35c958d7']",35,8,456.0
1626638,T. Mathes,"['104269', '104858', '187861', '195066', '206993', '333822', '442306', '544979', '614375', '752763', '891680', '982431', '1030266', '1033291', '1041737', '1093354', '1148707', '1176969', '1304669', '1310331', '1377981', '1419021', '1501317', '1505178', '1748866', '1784102']","['573697886e3b12023e66e488', '573697886e3b12023e66ea20']",26,2,1357.0
1628360,T. Shimizu,"['155103', '519725', '641230', '932396', '1463994', '1466008', '1500411', '1574529', '1692836', '1694194', '1784100']","['573697ed6e3b12023e6c89ba', '573697106e3b12023e6099ad', '5736971d6e3b12023e610fe4']",11,3,28680.0
1630371,Tadashi Minowa,"['46121', '633138', '633257', '905774', '1540145', '1638664']","['573698726e3b12023e733413', '573695706e3b12023e4940b2', '5736977b6e3b12023e662067', '5736984a6e3b12023e712ee7', '573697906e3b12023e675d83']",6,5,15110.0
1632634,Tai-Hsi Wu,"['20024', '273669', '275877', '277821', '298963', '299210', '301906', '759541', '791332', '794438', '1170324', '1532674', '1548358', '1554934', '1855409', '1859932', '1864585']","['573696396e3b12023e546a8b', '573695906e3b12023e4b0481', '573695f56e3b12023e509a7b', '5736954f6e3b12023e47b08a', '555036df7cea80f954162698', '573695926e3b12023e4b2394', '573695936e3b12023e4b3625', '573695916e3b12023e4b0cf1', '573696396e3b12023e546c2f', '5736968a6e3b12023e595e3f', '555036b77cea80f95414b9d9', '573695906e3b12023e4b0419', '573696976e3b12023e5a0e6b', '573696896e3b12023e5948b1', '5736958d6e3b12023e4ae6d7', '5736958d6e3b12023e4ae165']",17,16,28680.0
1633955,Takaaki Shiga,"['46121', '93163', '156468', '432680', '638529', '640000', '751976', '885016', '1103292', '1104140', '1107804', '1341165', '1456499', '1638556', '1700301']","['5736956b6e3b12023e490426', '573695746e3b12023e497475']",15,2,15110.0
1636074,Takashi Kanai,"['46529', '68127', '144916', '267739', '453628', '519631', '519730', '540127', '633219', '636111', '636229', '637804', '638136', '856540', '909707', '910358', '910890', '911116', '927044', '936151', '977874', '1103803', '1103956', '1107019', '1191476', '1454847', '1457229', '1540972', '1551082', '1614862', '1622040', '1634388', '1635202', '1636253', '1636538', '1652664', '1669703', '1822249', '1871700', '1871792', '1871844', '1872407']","['573695e36e3b12023e4f9156', '573696606e3b12023e56d487', '573698336e3b12023e7034fa', '573698336e3b12023e702fcc', '573696d46e3b12023e5d4ce4', '573697db6e3b12023e6ba00c', '573697ff6e3b12023e6d8c12', '573697c46e3b12023e6a596e', '58d83034d649053542fe6363', '5736975f6e3b12023e64773e', '573697b56e3b12023e697770', '5736975f6e3b12023e647617', '573698796e3b12023e738ed4', '573696726e3b12023e57eac9', '573697f86e3b12023e6d234d', '5736984e6e3b12023e715f55', '5550370e7cea80f954170e1a', '5736975f6e3b12023e647672', '573695f26e3b12023e506ccd', '573697ff6e3b12023e6d8bad', '573697ff6e3b12023e6d8d01', '573698026e3b12023e6db75b', '573697546e3b12023e63e102', '573697ff6e3b12023e6d8ac0', '573697286e3b12023e61a4fd', '573698796e3b12023e738f66', '573697996e3b12023e67ea73', '573697f56e3b12023e6cf3f9', '573697f86e3b12023e6d22d3', '5736975f6e3b12023e647632', '573697ff6e3b12023e6d8ca0', '573698516e3b12023e719430', '5736975f6e3b12023e647719', '57a4e932ac44365e35c9c17b', '573695616e3b12023e487ca9', '57d063b9ac4436735428e8e6', '573695e36e3b12023e4f8fc2', '555037ae7cea80f9541962b4', '573697b26e3b12023e694803']",42,39,20737.0
1636253,Takashi Michikawa,"['233642', '300461', '406428', '432677', '636111', '637804', '640190', '909644', '909707', '1023261', '1103956', '1107783', '1254933', '1455599', '1500935', '1636074', '1688757', '1822335', '1862021', '1872407']","['573698826e3b12023e741592', '573697f56e3b12023e6cf397', '5736975f6e3b12023e647632', '573697376e3b12023e6270de', '5736958c6e3b12023e4acb00', '573698306e3b12023e700995', '573697336e3b12023e623ca3', '573697db6e3b12023e6b9ca6', '573698306e3b12023e70092e', '573695f26e3b12023e506c57', '573697f46e3b12023e6ce64a', '5736985f6e3b12023e725589', '573695e36e3b12023e4f8c83', '573698506e3b12023e71899e']",20,14,20737.0
1637773,Takehiro Tawara,"['220603', '323614', '609051', '633856', '640086', '688048', '890732', '911069', '925717', '1103803', '1106163', '1349209', '1456708', '1540068', '1635969', '1741675', '1863827']","['573697276e3b12023e6194be', '57d06406ac443673542993ab', '573698156e3b12023e6e983a', '5736984a6e3b12023e712483', '573697f46e3b12023e6ce646', '555036f77cea80f95416b32d', '573697ff6e3b12023e6d89c5', '573696b36e3b12023e5b696a', '573697306e3b12023e62111a', '5736959a6e3b12023e4b98ad', '573698826e3b12023e741699', '5736988b6e3b12023e7498ff', '5550370b7cea80f9541700a5', '573696d56e3b12023e5d5242', '573696d56e3b12023e5d5249']",17,15,20737.0
1638486,Takeshi Nakamura,"['110947', '512670', '519570', '637804', '640190', '640586', '863911', '900468', '931191', '935661', '1158430', '1539944', '1845070', '1862017', '1863829', '1863916', '1872407']","['573696666e3b12023e5735d7', '5736984a6e3b12023e712de1', '58d82fc5d649053542fd47d0', '58d82fc1d649053542fd3aad', '573695d06e3b12023e4e8d57', '5736980a6e3b12023e6e22e1']",17,6,20737.0
1638556,Takeshi Okamoto,"['46121', '93163', '156391', '156468', '156732', '273854', '304569', '313176', '432680', '519757', '600117', '615464', '634391', '636232', '636650', '638529', '640000', '676628', '751976', '846719', '885016', '983513', '1045777', '1103292', '1104140', '1107804', '1158386', '1178762', '1179047', '1241268', '1341165', '1393044', '1456499', '1566349', '1630064', '1633955', '1637476', '1692630', '1700301', '1807146', '1833251', '1846138', '1847533', '1885680']","['58d83045d649053542fe87b6', '573697136e3b12023e60ad14', '573698326e3b12023e70257a', '573697946e3b12023e67a2ba', '573695df6e3b12023e4f5c07', '573698326e3b12023e702449', '573698336e3b12023e7034a8', '5736980b6e3b12023e6e310c', '573697f16e3b12023e6cb09f', '555037287cea80f954177762', '5736971c6e3b12023e610a94', '58d83045d649053542fe87e3', '5736962b6e3b12023e53a47b', '573696786e3b12023e5843c6', '573697676e3b12023e64f0aa', '5736956d6e3b12023e49162c', '573695de6e3b12023e4f51a1', '573697676e3b12023e64f1a5', '573698336e3b12023e70358a', '573695746e3b12023e497475', '573697946e3b12023e67a405', '573695606e3b12023e487355', '5736956c6e3b12023e491123', '573698556e3b12023e71c290', '573696786e3b12023e58438b', '573698456e3b12023e70dd8d', '573698336e3b12023e702d7d', '5736956c6e3b12023e491093', '5736982e6e3b12023e6ff89c', '5736956d6e3b12023e49159a', '573698656e3b12023e72b4b6', '573697136e3b12023e60aa20', '5736971c6e3b12023e610ab0', '573698336e3b12023e703378', '5736956b6e3b12023e490426', '5736974d6e3b12023e63851a', '573695a66e3b12023e4c5112', '573698336e3b12023e702bfe', '5736956b6e3b12023e490279', '573696cc6e3b12023e5cc3a6', '573697e16e3b12023e6bf3fa', '573698316e3b12023e701824', '573696de6e3b12023e5dd9ae', '573698376e3b12023e7051d9', '58d83045d649053542fe87de', '573698336e3b12023e7035e2', '5736956b6e3b12023e4902c1', '573695dd6e3b12023e4f3676', '5736956c6e3b12023e4911f9', '573697f16e3b12023e6cb057', '5736970a6e3b12023e6040b6', '573698436e3b12023e70c929', '573698156e3b12023e6e9292', '58d82fecd649053542fdbe40', '573697566e3b12023e640017', '573698326e3b12023e702785', '5736956b6e3b12023e490555', '573696d76e3b12023e5d7b2f']",44,58,15110.0
1642524,Tanguy Pérennou,"['121707', '223352', '247792', '396083', '448232', '448508', '580757', '585027', '604057', '678960', '750619', '802093', '866674', '965574', '1075039', '1154950', '1316133', '1421372', '1684864', '1728727', '1733240', '1734099', '1892746']","['573696806e3b12023e58be53', '573696476e3b12023e553556', '573695816e3b12023e4a341a', '573696766e3b12023e5826ad', '555037ce7cea80f95419a8ac', '5550378a7cea80f95418e105', '573696c16e3b12023e5c2023', '5736960f6e3b12023e521e5a', '5736970e6e3b12023e607622', '573696c16e3b12023e5c24d2', '573698006e3b12023e6d9a71', '573696056e3b12023e5184c0', '573696806e3b12023e58bc97', '573695c36e3b12023e4de110', '57a4e912ac44365e35c96136', '5736971f6e3b12023e612d2b', '573697966e3b12023e67c9b4', '573697396e3b12023e628dc2', '573697666e3b12023e64d6de', '573696c76e3b12023e5c81c3']",23,20,7822.0
1644818,Tarek Sadani,"['753417', '841478', '1055438', '1273210', '1337117', '1568295']","['57d063acac4436735428aa71', '573698416e3b12023e70b589', '573697676e3b12023e64ef8c', '573697f96e3b12023e6d2d77', '573698436e3b12023e70ccd5']",6,5,7822.0
1653816,Th. Eisele,"['190619', '392537', '522428', '588738', '593023', '593050', '593334', '594560', '608873', '799408', '1318363', '1364069', '1364900', '1370694', '1469425', '1624399', '1704550']","['573695ed6e3b12023e5024fb', '57d06393ac44367354288f41']",17,2,456.0
1655863,Theodore A. Slaman,"['33935', '99152', '112590', '136087', '171999', '201242', '236532', '281295', '289208', '295105', '339211', '371104', '431170', '510909', '541174', '758721', '813587', '850397', '851119', '908138', '928125', '958550', '965388', '972885', '1055093', '1059999', '1084947', '1085460', '1094847', '1141950', '1231362', '1284758', '1308808', '1318750', '1319882', '1406385', '1424948', '1430270', '1492145', '1586237', '1598842', '1726006', '1745880', '1771524', '1773274', '1779852', '1779896']","['573695f36e3b12023e5085b3', '573696ca6e3b12023e5caf00', '573697d86e3b12023e6b6cad', '573695f46e3b12023e508936', '58d82facd649053542fd0fb5', '573695f36e3b12023e5084ed', '573696306e3b12023e53e97b', '58d82fcbd649053542fd6230', '573695f46e3b12023e508a58', '555036d37cea80f95415a58c', '58d83014d649053542fe1edd', '555036ef7cea80f954166b0e', '573696766e3b12023e582439', '573696766e3b12023e5824fc', '573695f46e3b12023e508d08', '573695776e3b12023e49ab38', '573696766e3b12023e5824fa', '573696266e3b12023e536cbf', '573695f36e3b12023e5084ab', '573696266e3b12023e536bab', '573696186e3b12023e52a72f', '573696766e3b12023e582417', '573695f36e3b12023e50828e', '573695f36e3b12023e50858c', '573695f46e3b12023e509178', '573695f36e3b12023e5088ab', '573696766e3b12023e5824c2', '573696e16e3b12023e5e0545', '573695f36e3b12023e50831a', '555036db7cea80f9541606bb', '573695f46e3b12023e508aec', '573695776e3b12023e49aa6b', '5736967c6e3b12023e587e48', '573696766e3b12023e5822d0', '573695fa6e3b12023e50e5fd', '573695f36e3b12023e50855d', '573697f56e3b12023e6cf5ea', '555036f17cea80f954167d1f', '555036c17cea80f9541519d4', '573695f46e3b12023e508f42', '573696756e3b12023e58214a', '573696126e3b12023e524ed6', '573696796e3b12023e5855a5', '573697f56e3b12023e6cf605', '573697f56e3b12023e6cf511', '573695f46e3b12023e508e5d', '573696766e3b12023e5824da', '573696756e3b12023e582131', '573695646e3b12023e48a56e', '573695f46e3b12023e508a62', '573695f46e3b12023e508d1a', '573696af6e3b12023e5b3223', '573695f36e3b12023e508446', '573697d86e3b12023e6b6f0c', '573696af6e3b12023e5b3229', '573696796e3b12023e5858dc']",47,56,7818.0
1656294,Theodoros Kostoulas,"['69093', '283661', '494573', '577342', '687935', '795833', '846077', '896506', '1041430', '1153758', '1161389', '1213855', '1245323', '1245399', '1273781', '1299046', '1406449', '1580286', '1613480', '1658318', '1667699', '1682241']","['5736970d6e3b12023e60647e', '573697316e3b12023e62289d', '573695ec6e3b12023e500df7', '573697316e3b12023e62286f', '573698256e3b12023e6f76c4', '573696c76e3b12023e5c82c9', '573696896e3b12023e594e0f', '573698816e3b12023e740a0c', '573698156e3b12023e6e935f', '5736982f6e3b12023e7003f4', '573698236e3b12023e6f6016', '573698266e3b12023e6f7cdf', '5736982f6e3b12023e700355', '573696b26e3b12023e5b4eb0', '573698456e3b12023e70ebe5', '573696466e3b12023e5533c1', '573698256e3b12023e6f6ff5', '573698256e3b12023e6f7366', '58437767ac44360f1083dbf1', '573698456e3b12023e70edf5', '573698046e3b12023e6dd336']",22,21,23058.0
1658326,Thierry Rakotoarivelo,"['142487', '149732', '199019', '291091', '366949', '390081', '394540', '405440', '448508', '577565', '687901', '696303', '816741', '969224', '1124038', '1125127', '1154950', '1164114', '1245437', '1267295', '1298386', '1372346', '1509011', '1598790', '1654414', '1655267', '1658279', '1728727', '1813840']","['573697436e3b12023e631207', '573697436e3b12023e63127a', '573697396e3b12023e6288fd', '573696ef6e3b12023e5ec75e', '573698006e3b12023e6d98fb', '573698506e3b12023e718059', '573697a46e3b12023e68925e', '573695696e3b12023e48dbe5', '573697916e3b12023e6774b9', '573697f26e3b12023e6cc962', '57d063acac4436735428a9bb', '573697436e3b12023e631234', '573695696e3b12023e48e334', '573696ad6e3b12023e5b19ff', '555036d47cea80f95415b7ad', '573697a46e3b12023e6892c0', '555037917cea80f95418f652', '573697436e3b12023e6312ef', '573698866e3b12023e7453ac', '573697486e3b12023e63484e', '573695696e3b12023e48dad0', '5736955d6e3b12023e4850a5', '5736960a6e3b12023e51d8e6', '573697036e3b12023e5fdcc0', '573697436e3b12023e63129e', '573698756e3b12023e73699f', '573695696e3b12023e48e14f', '5736961f6e3b12023e530d71']",29,28,7822.0
1669703,Tiago da Silva,"['99884', '148943', '624944', '942157', '1636074', '1636538', '1696896', '1871792']","['573696726e3b12023e57eac9', '5550370e7cea80f954170e1a', '573697736e3b12023e65a8fe']",8,3,20737.0
1672810,Till Fluschnik,"['101311', '112587', '128079', '197697', '285467', '353789', '391288', '402309', '542569', '625956', '627097', '869220', '1053657', '1118105', '1246986', '1270060', '1401784', '1435822', '1582168', '1586203']","['57d06393ac44367354288b93', '58d82fc8d649053542fd5b21', '58d8300dd649053542fe1407', '58d82fced649053542fd6c62', '573696126e3b12023e524bec', '5736960a6e3b12023e51d911', '57d063b4ac4436735428e30a', '573697276e3b12023e6196c8', '573695fe6e3b12023e511bfe', '57a4e91dac44365e35c98aa9', '58d82fced649053542fd6afd']",20,11,8211.0
1676344,Timothy H. McNicholl,"['203562', '236532', '337561', '381481', '758721', '760539', '806815', '1278927', '1301345', '1429859', '1497229', '1717795', '1718146']","['573695f16e3b12023e506085', '573695f16e3b12023e50602e', '573695f46e3b12023e50903c', '573697766e3b12023e65dace', '5736960c6e3b12023e51f9c1', '573695e46e3b12023e4fa1c2', '573695fa6e3b12023e50e7dd', '573695e46e3b12023e4fa5bb', '573695fa6e3b12023e50e680', '573697336e3b12023e623698', '573695f36e3b12023e50847c', '573696566e3b12023e5631bc', '573696106e3b12023e522f6f', '5736969e6e3b12023e5a64cf', '573695f16e3b12023e506229', '573695fa6e3b12023e50e413', '573695fa6e3b12023e50e7e4', '573695fa6e3b12023e50e3c7']",13,18,7818.0
1682186,Todd Ward,"['26493', '35217', '104269', '195066', '206993', '252069', '292342', '335705', '367119', '370598', '412657', '422910', '489094', '609609', '712731', '734170', '752763', '758324', '766747', '766880', '830637', '835742', '870984', '926686', '1082762', '1093354', '1148707', '1201304', '1373669', '1419021', '1479802', '1485391', '1501317', '1590401', '1757608', '1771495', '1794654', '1821133', '1850942']","['555037557cea80f954182876', '573697006e3b12023e5fa6b3', '573696fc6e3b12023e5f80ae', '573696da6e3b12023e5d96be', '573697006e3b12023e5fa7e5', '555037917cea80f95418fb47', '573696da6e3b12023e5d992d', '573696ff6e3b12023e5f9d7a', '5736980d6e3b12023e6e3eaf', '573696fc6e3b12023e5f7bc0', '573696fd6e3b12023e5f8816', '573696ff6e3b12023e5fa06e', '5736958b6e3b12023e4ab973', '573696fd6e3b12023e5f88a0', '5736980d6e3b12023e6e414f', '573696fe6e3b12023e5f9431', '573696c56e3b12023e5c6074', '555037547cea80f9541813e9', '573696fc6e3b12023e5f74f4', '573696c46e3b12023e5c5777', '5736970d6e3b12023e6069b7']",39,21,1357.0
1688757,Tomoyuki Fujimori,"['637804', '909644', '927044', '1254933', '1636253', '1822335', '1838400']","['573697ff6e3b12023e6d8c7c', '573697ff6e3b12023e6d8bd4', '5736985f6e3b12023e725589', '573697f56e3b12023e6cf38d', '573698306e3b12023e700a86', '573698506e3b12023e71899e']",7,6,20737.0
1689054,Tomás Beran,"['20811', '56555', '195066', '206993', '213697', '442307', '543089', '544979', '596366', '645417', '735887', '830762', '982431', '1308535', '1372794', '1644354', '1689261', '1741308']","['555037547cea80f95418145a', '573697f96e3b12023e6d2e7b', '573698046e3b12023e6dd280', '573697cb6e3b12023e6ab3ae', '573696fc6e3b12023e5f8084', '573696066e3b12023e51a23d']",18,6,1357.0
1692630,Toru Nakata,"['600117', '636232', '638964', '1044885', '1158386', '1500632', '1636511', '1637780', '1638556', '1638817', '1688116', '1693722', '1695003', '1871463', '1871898', '1872115']","['573697ee6e3b12023e6c9428', '555037287cea80f954177762', '573697ef6e3b12023e6ca699', '573695606e3b12023e4878a1', '58d82fc8d649053542fd5422', '573697256e3b12023e61730c', '57d06412ac4436735429b7a8', '57d06412ac4436735429b76c', '573698556e3b12023e71bf4d', '57d0640fac4436735429b3ce', '573697ec6e3b12023e6c7f80', '573698556e3b12023e71c290', '573697256e3b12023e61770b', '573697ef6e3b12023e6ca5d2']",16,14,15110.0
1699705,Tsung-Shin Hsu,"['262508', '266098', '270104', '270382', '273431', '274732', '277104', '518483', '653767', '743098', '1535484', '1814024']","['573697e26e3b12023e6bf9cd', '5736958d6e3b12023e4ae14e', '573695646e3b12023e48a4d3', '5736968a6e3b12023e595af8', '573698066e3b12023e6de26d', '555036f07cea80f954167a1e', '573696746e3b12023e58047b', '573696976e3b12023e5a0dec', '573696746e3b12023e5801e8']",12,9,28680.0
1703226,Tzu-Chin Chao,"['269759', '269989', '270982', '275877', '395683', '491865']","['5736976f6e3b12023e6570f6', '573697fb6e3b12023e6d519d']",6,2,28680.0
1704072,U. Derigs,"['7925', '422768', '588190', '590232', '590734', '591926', '712690', '877680', '1032673', '1212084', '1370694', '1458299', '1715273', '1747143']","['573695ed6e3b12023e50204f', '573695ed6e3b12023e502527']",14,2,456.0
1704799,U. Zimmermann,"['7925', '331318', '431693', '527330', '587371', '592521', '594075', '594505', '877606', '1018652', '1324765', '1747143']","['573695ed6e3b12023e50243e', '58d82fd6d649053542fd8607', '573696e96e3b12023e5e746f', '573695ed6e3b12023e5023fa']",12,4,456.0
1705091,Udayan Chanda,"['25759', '80262', '642827', '872550', '1279513', '1360417', '1730573']","['573696746e3b12023e57ffab', '573696556e3b12023e562a8d', '573695b66e3b12023e4d3ac4']",7,3,2143.0
1709141,Uri Andrews,"['99152', '134698', '590345', '690804', '692897', '834001', '851119', '910067', '1002803', '1080452', '1090210', '1173219', '1320042', '1452312', '1518078', '1586237']","['573696766e3b12023e582420', '58d82fc5d649053542fd48ac', '555036d37cea80f95415a594', '555036d37cea80f95415a5ea', '58d83014d649053542fe1ee4', '573695f36e3b12023e508783', '5843771fac44360f1082e9a2', '555036f17cea80f954167d79', '58d83014d649053542fe1eeb', '573695f36e3b12023e5087c8', '573696756e3b12023e5820e4', '555036d37cea80f95415a5af']",16,12,7818.0
